# water and pfoah on sio2 slab

7124 atoms
6    atom types

Masses

1 1.0078       ! H of water
727    1      0      29.831  27.477  11.716 
728    1      0      31.274  26.913  12.231 
729    2      0      30.792  27.71   11.868 
730    1      0      26.988  4.279   47.238 
731    1      0      26.778  2.816   47.933 
732    2      0      27.415  3.576   47.806 
733    1      0      13.395  15.268  34.144 
734    1      0      14.22   13.864  34.022 
735    2      0      14.284  14.829  34.275 
736    1      0      5.415   40.736  32.258 
737    1      0      6.905   41.22   31.796 
738    2      0      5.934   41.232  31.562 
739    1      0      23.035  11.528  14.784 
740    1      0      22.535  12.274  13.419 
741    2      0      22.943  11.44   13.792 
742    1      0      18.495  17.04   28.341 
743    1      0      19.926  17.823  28.397 
744    2      0      19.396  17.064  28.773 
745    1      0      3.921   13.929  44.511 
746    1      0      2.535   14.461  43.832 
747    2      0      3.042   13.651  44.124 
748    1      0      7.707   5.311   47.539 
749    1      0      6.896   4.379   46.471 
750    2      0      6.821   5.149   47.103 
751    1      0      7.718   13.039  35.056 
752    1      0      7.178   13.718  33.672 
753    2      0      7.693   13.879  34.513 
754    1      0      37.933  4.828   24.882 
755    1      0      36.521  4.329   25.532 
756    2      0      37.002  5.103   25.12  
757    1      0      22.812  11.933  37.682 
758    1      0      24.007  11.678  36.598 
759    2      0      23.019  11.65   36.745 
760    1      0      22.336  22.539  23.135 
761    1      0      21.405  23.154  21.942 
762    2      0      21.995  23.381  22.716 
763    1      0      0.263   40.794  34.027 
764    1      0      0.32    41.123  35.625 
765    2      0      0.835   41.143  34.769 
766    1      0      31.087  16.053  29.155 
767    1      0      32.324  15.979  28.091 
768    2      0      31.756  16.591  28.64  
769    1      0      18.873  3.273   39.926 
770    1      0      18.736  2.67    41.438 
771    2      0      19.375  2.886   40.7   
772    1      0      28.031  39.369  27.574 
773    1      0      29.088  40.613  27.536 
774    2      0      28.148  40.348  27.744 
775    1      0      5.332   25.417  18.791 
776    1      0      6.747   26.07   19.278 
777    2      0      5.753   26.17   19.296 
778    1      0      28.33   40.18   34.847 
779    1      0      29.866  40.712  35.006 
780    2      0      28.966  40.919  34.624 
781    1      0      25.879  8.085   12.278 
782    1      0      25.989  6.466   12.454 
783    2      0      26.372  7.345   12.735 
784    1      0      2.752   12.038  45.904 
785    1      0      1.413   11.126  45.702 
786    2      0      1.799   12.043  45.603 
787    1      0      24.944  33.074  12.728 
788    1      0      25.959  31.804  12.578 
789    2      0      25.341  32.286  13.198 
790    1      0      25.657  43.28   10.576 
791    1      0      24.094  43.247  10.104 
792    2      0      24.815  43.813  10.503 
793    1      0      4.985   15.091  29.696 
794    1      0      3.715   14.316  30.369 
795    2      0      4.09    15.21   30.125 
796    1      0      13.919  32.471  20.504 
797    1      0      15.284  32.733  19.646 
798    2      0      14.821  32.106  20.271 
799    1      0      23.943  12.257  33.004 
800    1      0      24.617  11.038  32.151 
801    2      0      24.104  11.27   32.977 
802    1      0      11.956  23.282  36.042 
803    1      0      11.844  24.376  34.835 
804    2      0      11.591  23.454  35.127 
805    1      0      31.141  10.051  39.011 
806    1      0      31.721  10.875  37.726 
807    2      0      31.398  10.955  38.669 
808    1      0      6.706   9.529   42.482 
809    1      0      8.181   9.775   43.138 
810    2      0      7.581   9.101   42.708 
811    1      0      36.261  22.509  12.011 
812    1      0      36.162  20.987  12.593 
813    2      0      35.637  21.796  12.33  
814    1      0      39.142  37.389  17.323 
815    1      0      38.263  38.577  18.019 
816    2      0      38.851  37.788  18.193 
817    1      0      17.109  8.213   16.191 
818    1      0      16.1    8.651   14.984 
819    2      0      16.612  8.977   15.778 
820    1      0      26.346  24.593  47.65  
821    1      0      25.699  25.219  46.287 
822    2      0      25.508  24.688  47.112 
823    1      0      20.473  28.293  41.559 
824    1      0      21.627  29.193  42.284 
825    2      0      20.662  29.157  42.025 
826    1      0      12.44   3.616   22.183 
827    1      0      12.646  2.005   22.007 
828    2      0      12.128  2.714   22.484 
829    1      0      19.933  35.913  15.508 
830    1      0      18.59   36.751  15.911 
831    2      0      18.964  35.839  15.748 
832    1      0      19.619  40.522  40.767 
833    1      0      19.396  38.907  40.861 
834    2      0      19.87   39.69   41.262 
835    1      0      5.939   19.917  28.453 
836    1      0      5.96    18.321  28.109 
837    2      0      5.485   19.04   28.614 
838    1      0      18.56   30.638  23.605 
839    1      0      17.104  30.379  24.297 
840    2      0      17.886  29.943  23.854 
841    1      0      16.777  37.315  40.288 
842    1      0      17.507  35.991  40.905 
843    2      0      16.645  36.493  40.842 
844    1      0      19.916  32.446  37.61  
845    1      0      20.688  32.305  39.042 
846    2      0      20.612  32.847  38.205 
847    1      0      16.774  29.342  50.0   
848    1      0      16.276  27.787  50.0   
849    2      0      17.074  28.388  50.0   
850    1      0      18.426  35.297  12.271 
851    1      0      19.82   36.042  12.68  
852    2      0      18.83   36.152  12.598 
853    1      0      34.253  12.322  28.653 
854    1      0      33.69   10.79   28.667 
855    2      0      34.077  11.522  29.227 
856    1      0      5.302   25.948  15.874 
857    1      0      5.771   26.113  14.319 
858    2      0      6.049   26.23   15.271 
859    1      0      30.189  37.987  31.652 
860    1      0      30.013  36.922  30.427 
861    2      0      30.652  37.535  30.89  
862    1      0      24.909  9.833   49.948 
863    1      0      23.277  9.854   50.0   
864    2      0      24.084  9.267   49.949 
865    1      0      18.792  38.689  47.368 
866    1      0      19.941  39.656  46.727 
867    2      0      19.025  39.631  47.125 
868    1      0      8.764   18.259  22.659 
869    1      0      10.337  18.128  23.078 
870    2      0      9.564   17.658  22.653 
871    1      0      30.535  1.953   27.775 
872    1      0      30.669  2.148   29.39  
873    2      0      30.317  2.551   28.546 
874    1      0      38.371  5.958   29.49  
875    1      0      37.748  4.563   30.066 
876    2      0      38.585  5.022   29.772 
877    1      0      7.253   17.133  16.671 
878    1      0      7.739   15.739  15.972 
879    2      0      8.023   16.658  16.245 
880    1      0      25.195  32.099  29.033 
881    1      0      25.797  30.825  28.207 
882    2      0      25.832  31.818  28.315 
883    1      0      30.92   12.03   14.24  
884    1      0      29.749  12.718  15.147 
885    2      0      30.06   12.54   14.214 
886    1      0      33.071  3.218   36.255 
887    1      0      31.935  2.41    35.404 
888    2      0      32.113  3.215   35.969 
889    1      0      15.417  15.072  26.531 
890    1      0      15.706  16.678  26.462 
891    2      0      16.064  15.797  26.768 
892    1      0      7.008   34.135  12.594 
893    1      0      6.677   35.444  13.513 
894    2      0      7.335   35.035  12.881 
895    1      0      4.162   15.867  48.079 
896    1      0      4.954   14.441  48.006 
897    2      0      4.321   14.996  48.544 
898    1      0      6.62    17.824  30.663 
899    1      0      6.108   19.293  31.159 
900    2      0      6.873   18.65   31.166 
901    1      0      2.928   12.54   38.879 
902    1      0      2.033   11.254  39.341 
903    2      0      2.962   11.613  39.253 
904    1      0      20.93   37.452  46.874 
905    1      0      20.904  38.081  48.38  
906    2      0      21.436  37.537  47.732 
907    1      0      8.598   22.097  44.505 
908    1      0      10.173  21.688  44.645 
909    2      0      9.244   21.334  44.535 
910    1      0      33.75   3.648   20.404 
911    1      0      33.047  3.494   21.869 
912    2      0      33.081  3.132   20.938 
913    1      0      7.257   43.04   39.273 
914    1      0      7.834   42.708  37.782 
915    2      0      8.07    42.782  38.75  
916    1      0      16.336  37.293  10.0   
917    1      0      17.378  36.036  10.0   
918    2      0      17.003  36.785  9.455  
919    1      0      3.491   3.064   44.417 
920    1      0      4.029   4.134   45.528 
921    2      0      4.289   3.57    44.745 
922    1      0      38.433  39.837  39.743 
923    1      0      37.793  39.379  41.174 
924    2      0      37.945  40.151  40.558 
925    1      0      29.23   31.963  17.364 
926    1      0      29.392  30.373  17.701 
927    2      0      28.97   31.039  17.085 
928    1      0      0.0     43.243  14.901 
929    1      0      0.016   41.633  15.17  
930    2      0      0.583   42.435  14.986 
931    1      0      11.201  39.154  42.258 
932    1      0      9.896   40.136  42.257 
933    2      0      10.894  40.105  42.303 
934    1      0      23.709  37.688  25.628 
935    1      0      24.725  37.262  24.423 
936    2      0      24.234  38.023  24.846 
937    1      0      38.19   13.286  33.136 
938    1      0      38.296  11.656  33.133 
939    2      0      37.709  12.436  32.917 
940    1      0      17.294  13.807  27.386 
941    1      0      18.201  13.214  26.164 
942    2      0      17.426  13.031  26.768 
943    1      0      12.151  39.616  23.381 
944    1      0      10.607  40.037  23.057 
945    2      0      11.216  39.277  23.282 
946    1      0      8.045   30.991  47.922 
947    1      0      6.927   32.168  47.748 
948    2      0      7.351   31.375  47.312 
949    1      0      28.862  5.222   32.982 
950    1      0      27.759  6.276   32.4   
951    2      0      28.206  5.937   33.226 
952    1      0      37.202  23.722  34.679 
953    1      0      36.285  24.382  33.5   
954    2      0      37.14   23.904  33.697 
955    1      0      5.498   15.378  39.081 
956    1      0      4.052   14.79   39.559 
957    2      0      4.511   15.542  39.087 
958    1      0      34.619  29.035  46.477 
959    1      0      34.288  27.579  47.138 
960    2      0      34.924  28.086  46.557 
961    1      0      -0.0    35.035  21.135 
962    1      0      0.031   36.651  20.905 
963    2      0      0.23    35.915  21.551 
964    1      0      23.873  36.185  17.279 
965    1      0      24.96   34.981  17.474 
966    2      0      24.003  35.243  17.591 
967    1      0      7.8     15.95   39.738 
968    1      0      7.243   16.985  38.604 
969    2      0      7.585   16.906  39.54  
970    1      0      37.381  30.31   49.905 
971    1      0      37.229  28.814  49.27  
972    2      0      37.789  29.642  49.283 
973    1      0      31.433  33.757  36.594 
974    1      0      31.636  32.165  36.296 
975    2      0      31.926  32.931  36.868 
976    1      0      21.399  14.703  18.171 
977    1      0      20.491  13.433  18.649 
978    2      0      21.42   13.742  18.447 
979    1      0      1.571   17.336  23.345 
980    1      0      3.008   17.469  24.11  
981    2      0      2.086   17.846  24.035 
982    1      0      8.383   41.576  16.515 
983    1      0      8.18    42.693  15.341 
984    2      0      8.845   42.255  15.945 
985    1      0      21.676  12.143  40.992 
986    1      0      22.44   10.85   41.634 
987    2      0      22.511  11.829  41.446 
988    1      0      22.666  39.835  42.51  
989    1      0      22.267  39.571  40.948 
990    2      0      22.294  40.251  41.679 
991    1      0      9.277   28.086  44.303 
992    1      0      9.617   29.42   43.424 
993    2      0      9.97    28.542  43.744 
994    1      0      23.823  28.051  10.694 
995    1      0      24.975  28.963  9.981  
996    2      0      24.019  28.672  9.935  
997    1      0      34.679  28.103  32.17  
